productkey,orderquantity,salesamount,productcategorykey,cumulative_sales,orderdate
335,3,"$1,409.38",1,"$24,779,253.14",2012-01-29
335,2,$939.59,1,"$24,780,192.73",2012-01-29
335,7,"$3,288.56",1,"$24,783,481.29",2012-01-29
335,4,"$1,879.18",1,"$24,785,360.47",2012-01-29
335,1,$469.79,1,"$24,785,830.26",2012-01-29
335,1,$469.79,1,"$24,786,300.05",2012-01-29
335,1,$469.79,1,"$24,786,769.84",2012-01-29
335,2,$939.59,1,"$24,787,709.43",2012-01-29
335,3,"$1,409.38",1,"$24,789,118.81",2012-01-29
335,2,$939.59,1,"$24,790,058.40",2012-01-29
335,4,"$1,879.18",1,"$24,791,937.58",2012-01-29
337,1,$469.79,1,"$24,792,407.37",2012-01-29
337,3,"$1,409.38",1,"$24,793,816.75",2012-01-29
337,9,"$4,228.15",1,"$24,798,044.90",2012-01-29
337,1,$469.79,1,"$24,798,514.69",2012-01-29
337,3,"$1,409.38",1,"$24,799,924.07",2012-01-29
337,2,$939.59,1,"$24,800,863.66",2012-01-29
337,6,"$2,818.76",1,"$24,803,682.42",2012-01-29
337,1,$469.79,1,"$24,804,152.21",2012-01-29
337,4,"$1,879.18",1,"$24,806,031.39",2012-01-29
337,1,$469.79,1,"$24,806,501.18",2012-01-29
337,10,"$4,697.94",1,"$24,811,199.12",2012-01-29
337,4,"$1,879.18",1,"$24,813,078.30",2012-01-29
337,2,$939.59,1,"$24,814,017.89",2012-01-29
337,4,"$1,879.18",1,"$24,815,897.07",2012-01-29
337,3,"$1,409.38",1,"$24,817,306.45",2012-01-29
337,3,"$1,409.38",1,"$24,818,715.83",2012-01-29
337,1,$469.79,1,"$24,819,185.62",2012-01-29
337,1,$469.79,1,"$24,819,655.41",2012-01-29
337,2,$939.59,1,"$24,820,595.00",2012-01-29
337,3,"$1,409.38",1,"$24,822,004.38",2012-01-29
337,2,$939.59,1,"$24,822,943.97",2012-01-29
337,2,$939.59,1,"$24,823,883.56",2012-01-29
337,3,"$1,409.38",1,"$24,825,292.94",2012-01-29
337,2,$939.59,1,"$24,826,232.53",2012-01-29
337,3,"$1,409.38",1,"$24,827,641.91",2012-01-29
339,3,"$1,409.38",1,"$24,829,051.29",2012-01-29
339,2,$939.59,1,"$24,829,990.88",2012-01-29
339,1,$469.79,1,"$24,830,460.67",2012-01-29
339,3,"$1,409.38",1,"$24,831,870.05",2012-01-29
339,3,"$1,409.38",1,"$24,833,279.43",2012-01-29
339,3,"$1,409.38",1,"$24,834,688.81",2012-01-29
339,1,$469.79,1,"$24,835,158.60",2012-01-29
339,3,"$1,409.38",1,"$24,836,567.98",2012-01-29
339,7,"$3,288.56",1,"$24,839,856.54",2012-01-29
339,6,"$2,818.76",1,"$24,842,675.30",2012-01-29
339,2,$939.59,1,"$24,843,614.89",2012-01-29
339,3,"$1,409.38",1,"$24,845,024.27",2012-01-29
339,4,"$1,879.18",1,"$24,846,903.45",2012-01-29
339,8,"$3,758.35",1,"$24,850,661.80",2012-01-29
339,1,$469.79,1,"$24,851,131.59",2012-01-29
339,7,"$3,288.56",1,"$24,854,420.15",2012-01-29
339,2,$939.59,1,"$24,855,359.74",2012-01-29
339,6,"$2,818.76",1,"$24,858,178.50",2012-01-29
339,3,"$1,409.38",1,"$24,859,587.88",2012-01-29
339,4,"$1,879.18",1,"$24,861,467.06",2012-01-29
339,2,$939.59,1,"$24,862,406.65",2012-01-29
339,2,$939.59,1,"$24,863,346.24",2012-01-29
339,3,"$1,409.38",1,"$24,864,755.62",2012-01-29
339,1,$469.79,1,"$24,865,225.41",2012-01-29
339,4,"$1,879.18",1,"$24,867,104.59",2012-01-29
341,2,$939.59,1,"$24,868,044.18",2012-01-29
341,3,"$1,409.38",1,"$24,869,453.56",2012-01-29
341,3,"$1,409.38",1,"$24,870,862.94",2012-01-29
341,3,"$1,409.38",1,"$24,872,272.32",2012-01-29
341,1,$469.79,1,"$24,872,742.11",2012-01-29
341,4,"$1,879.18",1,"$24,874,621.29",2012-01-29
341,2,$939.59,1,"$24,875,560.88",2012-01-29
341,5,"$2,348.97",1,"$24,877,909.85",2012-01-29
341,4,"$1,879.18",1,"$24,879,789.03",2012-01-29
341,4,"$1,879.18",1,"$24,881,668.21",2012-01-29
341,2,$939.59,1,"$24,882,607.80",2012-01-29
341,9,"$4,228.15",1,"$24,886,835.95",2012-01-29
341,2,$939.59,1,"$24,887,775.54",2012-01-29
341,2,$939.59,1,"$24,888,715.13",2012-01-29
341,3,"$1,409.38",1,"$24,890,124.51",2012-01-29
341,3,"$1,409.38",1,"$24,891,533.89",2012-01-29
341,3,"$1,409.38",1,"$24,892,943.27",2012-01-29
341,1,$469.79,1,"$24,893,413.06",2012-01-29
341,2,$939.59,1,"$24,894,352.65",2012-01-29
341,2,$939.59,1,"$24,895,292.24",2012-01-29
341,3,"$1,409.38",1,"$24,896,701.62",2012-01-29
341,2,$939.59,1,"$24,897,641.21",2012-01-29
341,1,$782.99,1,"$24,898,424.20",2012-01-29
341,2,$939.59,1,"$24,899,363.79",2012-01-29
341,1,$469.79,1,"$24,899,833.58",2012-01-29
343,2,$939.59,1,"$24,900,773.17",2012-01-29
343,1,$469.79,1,"$24,901,242.96",2012-01-29
343,10,"$4,697.94",1,"$24,905,940.90",2012-01-29
343,14,"$6,230.72",1,"$24,912,171.62",2012-01-29
343,9,"$4,228.15",1,"$24,916,399.77",2012-01-29
343,2,$939.59,1,"$24,917,339.36",2012-01-29
343,5,"$2,348.97",1,"$24,919,688.33",2012-01-29
343,8,"$3,758.35",1,"$24,923,446.68",2012-01-29
343,4,"$1,879.18",1,"$24,925,325.86",2012-01-29
343,3,"$1,409.38",1,"$24,926,735.24",2012-01-29
343,1,$469.79,1,"$24,927,205.03",2012-01-29
343,2,$939.59,1,"$24,928,144.62",2012-01-29
343,6,"$2,818.76",1,"$24,930,963.38",2012-01-29
343,1,$469.79,1,"$24,931,433.17",2012-01-29
343,4,"$1,879.18",1,"$24,933,312.35",2012-01-29
343,7,"$3,288.56",1,"$24,936,600.91",2012-01-29
343,3,"$1,409.38",1,"$24,938,010.29",2012-01-29
343,4,"$1,879.18",1,"$24,939,889.47",2012-01-29
343,6,"$2,818.76",1,"$24,942,708.23",2012-01-29
343,4,"$1,879.18",1,"$24,944,587.41",2012-01-29
343,3,"$1,409.38",1,"$24,945,996.79",2012-01-29
343,3,"$1,409.38",1,"$24,947,406.17",2012-01-29
343,5,"$2,348.97",1,"$24,949,755.14",2012-01-29
343,3,"$1,409.38",1,"$24,951,164.52",2012-01-29
343,1,$469.79,1,"$24,951,634.31",2012-01-29
343,1,$469.79,1,"$24,952,104.10",2012-01-29
343,1,$469.79,1,"$24,952,573.89",2012-01-29
343,10,"$4,697.94",1,"$24,957,271.83",2012-01-29
343,10,"$4,697.94",1,"$24,961,969.77",2012-01-29
343,3,"$1,409.38",1,"$24,963,379.15",2012-01-29
343,4,"$1,879.18",1,"$24,965,258.33",2012-01-29
343,8,"$3,758.35",1,"$24,969,016.68",2012-01-29
343,2,$939.59,1,"$24,969,956.27",2012-01-29
343,4,"$1,879.18",1,"$24,971,835.45",2012-01-29
343,1,$469.79,1,"$24,972,305.24",2012-01-29
343,2,$939.59,1,"$24,973,244.83",2012-01-29
343,1,$469.79,1,"$24,973,714.62",2012-01-29
343,7,"$3,288.56",1,"$24,977,003.18",2012-01-29
343,3,"$1,409.38",1,"$24,978,412.56",2012-01-29
352,10,"$12,428.52",1,"$24,990,841.08",2012-01-29
352,1,"$1,242.85",1,"$24,992,083.93",2012-01-29
352,4,"$4,971.41",1,"$24,997,055.34",2012-01-29
352,3,"$3,728.56",1,"$25,000,783.90",2012-01-29
352,10,"$12,428.52",1,"$25,013,212.42",2012-01-29
352,2,"$2,485.70",1,"$25,015,698.12",2012-01-29
352,1,"$1,242.85",1,"$25,016,940.97",2012-01-29
352,1,"$1,242.85",1,"$25,018,183.82",2012-01-29
352,4,"$4,971.41",1,"$25,023,155.23",2012-01-29
352,3,"$3,728.56",1,"$25,026,883.79",2012-01-29
352,4,"$4,971.41",1,"$25,031,855.20",2012-01-29
352,6,"$7,457.11",1,"$25,039,312.31",2012-01-29
352,6,"$7,457.11",1,"$25,046,769.42",2012-01-29
352,3,"$3,728.56",1,"$25,050,497.98",2012-01-29
352,1,"$1,242.85",1,"$25,051,740.83",2012-01-29
352,2,"$2,485.70",1,"$25,054,226.53",2012-01-29
352,3,"$3,728.56",1,"$25,057,955.09",2012-01-29
352,3,"$3,728.56",1,"$25,061,683.65",2012-01-29
352,3,"$3,728.56",1,"$25,065,412.21",2012-01-29
352,2,"$2,485.70",1,"$25,067,897.91",2012-01-29
352,8,"$9,942.81",1,"$25,077,840.72",2012-01-29
352,2,"$2,485.70",1,"$25,080,326.42",2012-01-29
352,4,"$4,971.41",1,"$25,085,297.83",2012-01-29
352,2,"$2,485.70",1,"$25,087,783.53",2012-01-29
352,1,"$1,242.85",1,"$25,089,026.38",2012-01-29
352,1,"$1,242.85",1,"$25,090,269.23",2012-01-29
352,1,"$1,242.85",1,"$25,091,512.08",2012-01-29
352,3,"$3,728.56",1,"$25,095,240.64",2012-01-29
352,6,"$7,457.11",1,"$25,102,697.75",2012-01-29
352,2,"$2,485.70",1,"$25,105,183.45",2012-01-29
352,5,"$6,214.26",1,"$25,111,397.71",2012-01-29
352,1,"$1,242.85",1,"$25,112,640.56",2012-01-29
352,4,"$4,971.41",1,"$25,117,611.97",2012-01-29
354,8,"$9,942.81",1,"$25,127,554.78",2012-01-29
354,1,"$1,242.85",1,"$25,128,797.63",2012-01-29
354,5,"$6,214.26",1,"$25,135,011.89",2012-01-29
354,3,"$3,728.56",1,"$25,138,740.45",2012-01-29
354,2,"$2,485.70",1,"$25,141,226.15",2012-01-29
354,6,"$7,457.11",1,"$25,148,683.26",2012-01-29
354,2,"$2,485.70",1,"$25,151,168.96",2012-01-29
354,4,"$4,971.41",1,"$25,156,140.37",2012-01-29
354,1,"$1,242.85",1,"$25,157,383.22",2012-01-29
354,5,"$6,214.26",1,"$25,163,597.48",2012-01-29
354,10,"$12,428.52",1,"$25,176,026.00",2012-01-29
354,8,"$9,942.81",1,"$25,185,968.81",2012-01-29
354,9,"$11,185.67",1,"$25,197,154.48",2012-01-29
354,7,"$8,699.96",1,"$25,205,854.44",2012-01-29
354,2,"$2,485.70",1,"$25,208,340.14",2012-01-29
354,3,"$3,728.56",1,"$25,212,068.70",2012-01-29
354,5,"$6,214.26",1,"$25,218,282.96",2012-01-29
354,1,"$1,242.85",1,"$25,219,525.81",2012-01-29
354,4,"$4,971.41",1,"$25,224,497.22",2012-01-29
354,4,"$4,971.41",1,"$25,229,468.63",2012-01-29
354,3,"$3,728.56",1,"$25,233,197.19",2012-01-29
354,3,"$3,728.56",1,"$25,236,925.75",2012-01-29
354,2,"$2,485.70",1,"$25,239,411.45",2012-01-29
354,2,"$2,485.70",1,"$25,241,897.15",2012-01-29
354,2,"$2,485.70",1,"$25,244,382.85",2012-01-29
354,3,"$3,728.56",1,"$25,248,111.41",2012-01-29
354,1,"$1,242.85",1,"$25,249,354.26",2012-01-29
354,2,"$2,485.70",1,"$25,251,839.96",2012-01-29
354,2,"$2,485.70",1,"$25,254,325.66",2012-01-29
354,2,"$2,485.70",1,"$25,256,811.36",2012-01-29
354,2,"$2,485.70",1,"$25,259,297.06",2012-01-29
354,4,"$4,971.41",1,"$25,264,268.47",2012-01-29
354,2,"$2,485.70",1,"$25,266,754.17",2012-01-29
354,2,"$2,485.70",1,"$25,269,239.87",2012-01-29
354,5,"$6,214.26",1,"$25,275,454.13",2012-01-29
354,3,"$3,728.56",1,"$25,279,182.69",2012-01-29
356,2,"$2,485.70",1,"$25,281,668.39",2012-01-29
356,1,"$1,242.85",1,"$25,282,911.24",2012-01-29
356,2,"$2,485.70",1,"$25,285,396.94",2012-01-29
356,12,"$14,128.74",1,"$25,299,525.68",2012-01-29
356,6,"$7,457.11",1,"$25,306,982.79",2012-01-29
356,3,"$3,728.56",1,"$25,310,711.35",2012-01-29
356,1,"$1,242.85",1,"$25,311,954.20",2012-01-29
356,1,"$1,242.85",1,"$25,313,197.05",2012-01-29
356,2,"$2,485.70",1,"$25,315,682.75",2012-01-29
356,2,"$2,485.70",1,"$25,318,168.45",2012-01-29
356,3,"$3,728.56",1,"$25,321,897.01",2012-01-29
356,9,"$11,185.67",1,"$25,333,082.68",2012-01-29
356,2,"$2,485.70",1,"$25,335,568.38",2012-01-29
356,6,"$7,457.11",1,"$25,343,025.49",2012-01-29
356,6,"$7,457.11",1,"$25,350,482.60",2012-01-29
356,4,"$4,971.41",1,"$25,355,454.01",2012-01-29
356,5,"$6,214.26",1,"$25,361,668.27",2012-01-29
356,3,"$3,728.56",1,"$25,365,396.83",2012-01-29
356,2,"$2,485.70",1,"$25,367,882.53",2012-01-29
356,3,"$3,728.56",1,"$25,371,611.09",2012-01-29
356,3,"$3,728.56",1,"$25,375,339.65",2012-01-29
356,2,"$2,485.70",1,"$25,377,825.35",2012-01-29
356,2,"$2,485.70",1,"$25,380,311.05",2012-01-29
356,2,"$2,485.70",1,"$25,382,796.75",2012-01-29
356,1,"$1,242.85",1,"$25,384,039.60",2012-01-29
356,6,"$7,457.11",1,"$25,391,496.71",2012-01-29
356,3,"$3,728.56",1,"$25,395,225.27",2012-01-29
356,4,"$4,971.41",1,"$25,400,196.68",2012-01-29
356,2,"$2,485.70",1,"$25,402,682.38",2012-01-29
356,5,"$6,214.26",1,"$25,408,896.64",2012-01-29
356,8,"$9,942.81",1,"$25,418,839.45",2012-01-29
356,8,"$9,942.81",1,"$25,428,782.26",2012-01-29
356,2,"$2,485.70",1,"$25,431,267.96",2012-01-29
356,2,"$2,485.70",1,"$25,433,753.66",2012-01-29
356,6,"$7,457.11",1,"$25,441,210.77",2012-01-29
356,2,"$2,485.70",1,"$25,443,696.47",2012-01-29
356,4,"$4,971.41",1,"$25,448,667.88",2012-01-29
358,1,"$1,229.46",1,"$25,449,897.34",2012-01-29
358,4,"$4,917.84",1,"$25,454,815.18",2012-01-29
358,1,"$1,229.46",1,"$25,456,044.64",2012-01-29
358,4,"$4,917.84",1,"$25,460,962.48",2012-01-29
358,3,"$3,688.38",1,"$25,464,650.86",2012-01-29
358,5,"$6,147.29",1,"$25,470,798.15",2012-01-29
358,4,"$4,917.84",1,"$25,475,715.99",2012-01-29
358,4,"$4,917.84",1,"$25,480,633.83",2012-01-29
358,2,"$2,458.92",1,"$25,483,092.75",2012-01-29
358,3,"$3,688.38",1,"$25,486,781.13",2012-01-29
358,3,"$3,688.38",1,"$25,490,469.51",2012-01-29
358,6,"$7,376.75",1,"$25,497,846.26",2012-01-29
358,6,"$7,376.75",1,"$25,505,223.01",2012-01-29
358,5,"$6,147.29",1,"$25,511,370.30",2012-01-29
358,3,"$3,688.38",1,"$25,515,058.68",2012-01-29
358,1,"$1,229.46",1,"$25,516,288.14",2012-01-29
358,2,"$2,458.92",1,"$25,518,747.06",2012-01-29
358,2,"$2,458.92",1,"$25,521,205.98",2012-01-29
358,2,"$2,458.92",1,"$25,523,664.90",2012-01-29
358,5,"$6,147.29",1,"$25,529,812.19",2012-01-29
358,9,"$11,065.13",1,"$25,540,877.32",2012-01-29
358,4,"$4,917.84",1,"$25,545,795.16",2012-01-29
358,3,"$3,688.38",1,"$25,549,483.54",2012-01-29
358,8,"$9,835.67",1,"$25,559,319.21",2012-01-29
358,3,"$3,688.38",1,"$25,563,007.59",2012-01-29
358,4,"$4,917.84",1,"$25,567,925.43",2012-01-29
358,4,"$4,917.84",1,"$25,572,843.27",2012-01-29
358,5,"$6,147.29",1,"$25,578,990.56",2012-01-29
358,4,"$4,917.84",1,"$25,583,908.40",2012-01-29
358,4,"$4,917.84",1,"$25,588,826.24",2012-01-29
358,1,"$1,229.46",1,"$25,590,055.70",2012-01-29
358,4,"$4,917.84",1,"$25,594,973.54",2012-01-29
358,7,"$8,606.21",1,"$25,603,579.75",2012-01-29
358,2,"$2,458.92",1,"$25,606,038.67",2012-01-29
358,2,"$2,458.92",1,"$25,608,497.59",2012-01-29
358,2,"$2,458.92",1,"$25,610,956.51",2012-01-29
360,3,"$3,688.38",1,"$25,614,644.89",2012-01-29
360,4,"$4,917.84",1,"$25,619,562.73",2012-01-29
360,7,"$8,606.21",1,"$25,628,168.94",2012-01-29
360,6,"$7,376.75",1,"$25,635,545.69",2012-01-29
360,6,"$7,376.75",1,"$25,642,922.44",2012-01-29
360,4,"$4,917.84",1,"$25,647,840.28",2012-01-29
360,6,"$7,376.75",1,"$25,655,217.03",2012-01-29
360,2,"$2,458.92",1,"$25,657,675.95",2012-01-29
360,4,"$4,917.84",1,"$25,662,593.79",2012-01-29
360,6,"$7,376.75",1,"$25,669,970.54",2012-01-29
360,6,"$7,376.75",1,"$25,677,347.29",2012-01-29
360,2,"$2,458.92",1,"$25,679,806.21",2012-01-29
360,2,"$2,458.92",1,"$25,682,265.13",2012-01-29
360,4,"$4,917.84",1,"$25,687,182.97",2012-01-29
360,5,"$6,147.29",1,"$25,693,330.26",2012-01-29
360,5,"$6,147.29",1,"$25,699,477.55",2012-01-29
360,4,"$4,917.84",1,"$25,704,395.39",2012-01-29
360,2,"$2,458.92",1,"$25,706,854.31",2012-01-29
360,1,"$1,229.46",1,"$25,708,083.77",2012-01-29
360,1,"$1,229.46",1,"$25,709,313.23",2012-01-29
360,4,"$4,917.84",1,"$25,714,231.07",2012-01-29
360,1,"$2,049.10",1,"$25,716,280.17",2012-01-29
360,7,"$8,606.21",1,"$25,724,886.38",2012-01-29
360,4,"$4,917.84",1,"$25,729,804.22",2012-01-29
360,2,"$2,458.92",1,"$25,732,263.14",2012-01-29
360,3,"$3,688.38",1,"$25,735,951.52",2012-01-29
360,2,"$2,458.92",1,"$25,738,410.44",2012-01-29
360,5,"$6,147.29",1,"$25,744,557.73",2012-01-29
360,2,"$2,458.92",1,"$25,747,016.65",2012-01-29
360,3,"$3,688.38",1,"$25,750,705.03",2012-01-29
360,5,"$6,147.29",1,"$25,756,852.32",2012-01-29
360,3,"$3,688.38",1,"$25,760,540.70",2012-01-29
362,5,"$6,147.29",1,"$25,766,687.99",2012-01-29
362,8,"$9,835.67",1,"$25,776,523.66",2012-01-29
362,2,"$2,458.92",1,"$25,778,982.58",2012-01-29
362,4,"$4,917.84",1,"$25,783,900.42",2012-01-29
362,2,"$2,458.92",1,"$25,786,359.34",2012-01-29
362,2,"$2,458.92",1,"$25,788,818.26",2012-01-29
362,4,"$4,917.84",1,"$25,793,736.10",2012-01-29
362,4,"$4,917.84",1,"$25,798,653.94",2012-01-29
362,3,"$3,688.38",1,"$25,802,342.32",2012-01-29
362,2,"$2,458.92",1,"$25,804,801.24",2012-01-29
362,6,"$7,376.75",1,"$25,812,177.99",2012-01-29
362,1,"$1,229.46",1,"$25,813,407.45",2012-01-29
362,2,"$2,458.92",1,"$25,815,866.37",2012-01-29
362,3,"$3,688.38",1,"$25,819,554.75",2012-01-29
362,3,"$3,688.38",1,"$25,823,243.13",2012-01-29
362,1,"$1,229.46",1,"$25,824,472.59",2012-01-29
362,6,"$7,376.75",1,"$25,831,849.34",2012-01-29
362,1,"$2,049.10",1,"$25,833,898.44",2012-01-29
362,3,"$3,688.38",1,"$25,837,586.82",2012-01-29
362,5,"$6,147.29",1,"$25,843,734.11",2012-01-29
362,4,"$4,917.84",1,"$25,848,651.95",2012-01-29
362,4,"$4,917.84",1,"$25,853,569.79",2012-01-29
362,2,"$2,458.92",1,"$25,856,028.71",2012-01-29
362,1,"$2,049.10",1,"$25,858,077.81",2012-01-29
362,2,"$2,458.92",1,"$25,860,536.73",2012-01-29
362,1,"$1,229.46",1,"$25,861,766.19",2012-01-29
364,2,"$1,295.99",1,"$25,863,062.18",2012-01-29
364,3,"$1,943.98",1,"$25,865,006.16",2012-01-29
364,2,"$1,295.99",1,"$25,866,302.15",2012-01-29
364,1,$647.99,1,"$25,866,950.14",2012-01-29
364,2,"$1,295.99",1,"$25,868,246.13",2012-01-29
364,2,"$1,295.99",1,"$25,869,542.12",2012-01-29
364,2,"$1,295.99",1,"$25,870,838.11",2012-01-29
364,8,"$5,183.95",1,"$25,876,022.06",2012-01-29
364,3,"$1,943.98",1,"$25,877,966.04",2012-01-29
364,3,"$1,943.98",1,"$25,879,910.02",2012-01-29
364,1,$647.99,1,"$25,880,558.01",2012-01-29
364,1,$647.99,1,"$25,881,206.00",2012-01-29
364,2,"$1,295.99",1,"$25,882,501.99",2012-01-29
364,6,"$3,887.96",1,"$25,886,389.95",2012-01-29
364,2,"$1,295.99",1,"$25,887,685.94",2012-01-29
364,2,"$1,295.99",1,"$25,888,981.93",2012-01-29
364,1,$647.99,1,"$25,889,629.92",2012-01-29
364,2,"$1,295.99",1,"$25,890,925.91",2012-01-29
364,1,$647.99,1,"$25,891,573.90",2012-01-29
364,7,"$4,535.96",1,"$25,896,109.86",2012-01-29
364,5,"$3,239.97",1,"$25,899,349.83",2012-01-29
364,4,"$2,591.98",1,"$25,901,941.81",2012-01-29
364,4,"$2,591.98",1,"$25,904,533.79",2012-01-29
365,5,"$3,239.97",1,"$25,907,773.76",2012-01-29
365,6,"$3,887.96",1,"$25,911,661.72",2012-01-29
365,3,"$1,943.98",1,"$25,913,605.70",2012-01-29
365,9,"$5,831.95",1,"$25,919,437.65",2012-01-29
365,1,$647.99,1,"$25,920,085.64",2012-01-29
365,6,"$3,887.96",1,"$25,923,973.60",2012-01-29
365,6,"$3,887.96",1,"$25,927,861.56",2012-01-29
365,1,$647.99,1,"$25,928,509.55",2012-01-29
365,3,"$1,943.98",1,"$25,930,453.53",2012-01-29
365,4,"$2,591.98",1,"$25,933,045.51",2012-01-29
365,5,"$3,239.97",1,"$25,936,285.48",2012-01-29
365,4,"$2,591.98",1,"$25,938,877.46",2012-01-29
365,3,"$1,943.98",1,"$25,940,821.44",2012-01-29
365,3,"$1,943.98",1,"$25,942,765.42",2012-01-29
365,4,"$2,591.98",1,"$25,945,357.40",2012-01-29
365,3,"$1,943.98",1,"$25,947,301.38",2012-01-29
365,3,"$1,943.98",1,"$25,949,245.36",2012-01-29
365,6,"$3,887.96",1,"$25,953,133.32",2012-01-29
365,3,"$1,943.98",1,"$25,955,077.30",2012-01-29
365,7,"$4,535.96",1,"$25,959,613.26",2012-01-29
365,1,$647.99,1,"$25,960,261.25",2012-01-29
366,3,"$1,943.98",1,"$25,962,205.23",2012-01-29
366,1,$647.99,1,"$25,962,853.22",2012-01-29
366,6,"$3,887.96",1,"$25,966,741.18",2012-01-29
366,3,"$1,943.98",1,"$25,968,685.16",2012-01-29
366,2,"$1,295.99",1,"$25,969,981.15",2012-01-29
366,4,"$2,591.98",1,"$25,972,573.13",2012-01-29
366,5,"$3,239.97",1,"$25,975,813.10",2012-01-29
366,4,"$2,591.98",1,"$25,978,405.08",2012-01-29
366,1,$647.99,1,"$25,979,053.07",2012-01-29
366,3,"$1,943.98",1,"$25,980,997.05",2012-01-29
366,3,"$1,943.98",1,"$25,982,941.03",2012-01-29
366,1,$647.99,1,"$25,983,589.02",2012-01-29
366,6,"$3,887.96",1,"$25,987,476.98",2012-01-29
366,3,"$1,943.98",1,"$25,989,420.96",2012-01-29
366,10,"$6,479.94",1,"$25,995,900.90",2012-01-29
366,3,"$1,943.98",1,"$25,997,844.88",2012-01-29
366,6,"$3,887.96",1,"$26,001,732.84",2012-01-29
366,5,"$3,239.97",1,"$26,004,972.81",2012-01-29
366,1,$647.99,1,"$26,005,620.80",2012-01-29
366,6,"$3,887.96",1,"$26,009,508.76",2012-01-29
366,4,"$2,591.98",1,"$26,012,100.74",2012-01-29
366,3,"$1,943.98",1,"$26,014,044.72",2012-01-29
366,6,"$3,887.96",1,"$26,017,932.68",2012-01-29
367,2,"$1,295.99",1,"$26,019,228.67",2012-01-29
367,4,"$2,591.98",1,"$26,021,820.65",2012-01-29
367,5,"$3,239.97",1,"$26,025,060.62",2012-01-29
367,5,"$3,239.97",1,"$26,028,300.59",2012-01-29
367,7,"$4,535.96",1,"$26,032,836.55",2012-01-29
367,3,"$1,943.98",1,"$26,034,780.53",2012-01-29
367,4,"$2,591.98",1,"$26,037,372.51",2012-01-29
367,2,"$1,295.99",1,"$26,038,668.50",2012-01-29
367,6,"$3,887.96",1,"$26,042,556.46",2012-01-29
367,3,"$1,943.98",1,"$26,044,500.44",2012-01-29
367,3,"$1,943.98",1,"$26,046,444.42",2012-01-29
367,2,"$1,295.99",1,"$26,047,740.41",2012-01-29
367,3,"$1,943.98",1,"$26,049,684.39",2012-01-29
367,1,$647.99,1,"$26,050,332.38",2012-01-29
367,1,$647.99,1,"$26,050,980.37",2012-01-29
367,4,"$2,591.98",1,"$26,053,572.35",2012-01-29
367,1,$647.99,1,"$26,054,220.34",2012-01-29
367,5,"$3,239.97",1,"$26,057,460.31",2012-01-29
367,2,"$1,295.99",1,"$26,058,756.30",2012-01-29
367,3,"$1,943.98",1,"$26,060,700.28",2012-01-29
367,3,"$1,943.98",1,"$26,062,644.26",2012-01-29
367,3,"$1,943.98",1,"$26,064,588.24",2012-01-29
368,2,"$2,932.02",1,"$26,067,520.26",2012-01-29
368,2,"$2,932.02",1,"$26,070,452.28",2012-01-29
368,5,"$7,330.05",1,"$26,077,782.33",2012-01-29
368,8,"$11,728.08",1,"$26,089,510.41",2012-01-29
368,3,"$4,398.03",1,"$26,093,908.44",2012-01-29
368,2,"$2,932.02",1,"$26,096,840.46",2012-01-29
368,6,"$8,796.06",1,"$26,105,636.52",2012-01-29
368,3,"$4,398.03",1,"$26,110,034.55",2012-01-29
368,2,"$2,932.02",1,"$26,112,966.57",2012-01-29
368,1,"$1,466.01",1,"$26,114,432.58",2012-01-29
368,2,"$2,932.02",1,"$26,117,364.60",2012-01-29
368,15,"$19,149.76",1,"$26,136,514.36",2012-01-29
368,3,"$4,398.03",1,"$26,140,912.39",2012-01-29
368,3,"$4,398.03",1,"$26,145,310.42",2012-01-29
368,2,"$2,932.02",1,"$26,148,242.44",2012-01-29
368,7,"$10,262.07",1,"$26,158,504.51",2012-01-29
368,2,"$2,932.02",1,"$26,161,436.53",2012-01-29
368,6,"$8,796.06",1,"$26,170,232.59",2012-01-29
368,3,"$4,398.03",1,"$26,174,630.62",2012-01-29
368,3,"$4,398.03",1,"$26,179,028.65",2012-01-29
368,2,"$2,932.02",1,"$26,181,960.67",2012-01-29
368,2,"$2,932.02",1,"$26,184,892.69",2012-01-29
368,2,"$2,932.02",1,"$26,187,824.71",2012-01-29
368,3,"$4,398.03",1,"$26,192,222.74",2012-01-29
368,1,"$1,466.01",1,"$26,193,688.75",2012-01-29
369,1,"$1,466.01",1,"$26,195,154.76",2012-01-29
369,1,"$1,466.01",1,"$26,196,620.77",2012-01-29
369,2,"$2,932.02",1,"$26,199,552.79",2012-01-29
369,10,"$14,660.10",1,"$26,214,212.89",2012-01-29
369,3,"$4,398.03",1,"$26,218,610.92",2012-01-29
369,5,"$7,330.05",1,"$26,225,940.97",2012-01-29
369,2,"$2,932.02",1,"$26,228,872.99",2012-01-29
369,5,"$7,330.05",1,"$26,236,203.04",2012-01-29
369,4,"$5,864.04",1,"$26,242,067.08",2012-01-29
369,3,"$4,398.03",1,"$26,246,465.11",2012-01-29
369,4,"$5,864.04",1,"$26,252,329.15",2012-01-29
369,3,"$4,398.03",1,"$26,256,727.18",2012-01-29
369,3,"$4,398.03",1,"$26,261,125.21",2012-01-29
369,1,"$1,466.01",1,"$26,262,591.22",2012-01-29
369,5,"$7,330.05",1,"$26,269,921.27",2012-01-29
369,1,"$2,443.35",1,"$26,272,364.62",2012-01-29
369,3,"$4,398.03",1,"$26,276,762.65",2012-01-29
369,3,"$4,398.03",1,"$26,281,160.68",2012-01-29
